id,is_ocin,categoria,confianza,motivo_curaduria
spec-7e31956c-52296,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-7f976155-39385,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-8088af41-39405,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-80b023a8-49788,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-80d13499-39433,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-81832f46-9830,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-82129d62-52309,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-82670b9a-39407,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042409224.jpg
spec-839c7b04-46966,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror4.jpg
spec-8435c5a9-39401,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror2.jpg
spec-84f161e3-54235,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-85c1758f-54238,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-85d2b331-46705,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror7.jpg
spec-85f72857-33714,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-86286220-46960,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-863e6598-50262,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-86682f67-46693,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror6.jpg
spec-8d3b818c-39377,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-8d4f017f-39378,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-8efd2ef0-52289,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-9064470f-46695,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-928f9850-46951,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-957616e3-39391,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-95ad2861-52283,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror2.jpg
spec-9660471d-39429,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-96854676-50475,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror20.jpg
spec-96a277de-39412,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-980d28ed-52308,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-9b8e89e5-9831,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-9b9f1712-9624,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-9f621a89-52316,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Cuadrado): Cuadrado/image3A30110_mirror.jpg
spec-a00a178e-51005,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-a09abcd9-54229,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-a0a00190-52325,true,OCIN_ART,0.97,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-a10ad243-39383,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a14f5991-39430,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-a1d29225-54288,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a1e93456-46720,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-a23b8dea-50292,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-a290a55f-50482,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-a3a83759-52284,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-a3b750ca-9837,true,OCIN_ART,0.92,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-a3ffcf16-54233,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-a519d6f5-9854,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a537f76f-50393,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-a57c5210-49599,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a5f50c34-52654,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror18.jpg
spec-a6165b66-42200,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-a637a670-39432,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-a70b90d1-50403,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-a835bc5b-50396,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-a867dac1-50480,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-a8aeeb16-9013,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-a8c1f879-52302,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror10.jpg
spec-a92da67a-9823,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-aa3f24fb-52322,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-aadb0fa7-52295,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-ac357cef-50477,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror5.jpg
spec-ac39b99c-39437,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-ac84e3fd-33891,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-acd7ecb8-50399,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ad9ea32a-52306,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror4.jpg
spec-ae631389-9851,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror2.jpg
spec-aefaa4d4-54173,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-b0c4c369-9071,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-b12ff8bf-39392,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-b23b7095-39415,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-b2ff52d2-52302,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror10.jpg
spec-b3164c60-51153,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-b386ef8b-53105,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-b4f8f226-52327,true,OCIN_ART,0.92,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-b5de8e64-39418,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-b65556cf-9805,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-b731770e-50505,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-b7aa0183-51256,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-b7f8d0a8-52300,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-b7fe8bd3-39414,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-b8c93742-39420,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-b9d167e4-52311,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror2.jpg
spec-ba87bfc8-50295,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-bade9ea9-39397,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-bc26ecb9-52311,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror2.jpg
spec-bcbd15e9-9856,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Molecular): Molecular/image3A30218_mirror7.jpg
spec-bf12690e-54947,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-bf235814-52314,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-bf2e2645-51156,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c08b05d7-9061,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-c0d91b23-52293,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-c2a85f15-9011,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-c30512e5-9825,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-c36a3e24-46670,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c3755e83-9825,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-c45341a3-9803,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-c50121a9-52290,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-c6d64ad7-52312,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-c7567204-53157,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c853cda6-42199,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-caf2bbab-9826,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-cce3e143-9046,true,OCIN_ART,0.92,Coincidencia canónica con obra de Ocín en Google Drive (Triangular): Triangular/image3A30212_mirror5.jpg
spec-cf1e37da-9014,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-d0b4bc87-46772,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d35bba5a-52655,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d5d69a0f-46737,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-d74e8a31-39431,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-d7bf2073-9835,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-d86ef6a4-46705,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror7.jpg
spec-d8d383fe-9027,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-d92d3270-53136,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d93c998a-9852,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-da1a17b3-46805,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-da3ce930-52313,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042318506.jpg
spec-da796431-9824,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-db83c599-42198,true,OCIN_ART,1.0,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-dc2bb332-51160,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-dc8838da-46950,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-dcb826b2-46726,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-de082363-9807,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror9.jpg
spec-de389ffb-54234,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Circular): Circular/image3A30212_mirror2.jpg
spec-df15b68f-39389,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-df303d75-9791,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-dfe5880e-39376,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-e08f5e49-50268,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-e1cbb36c-9839,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-e27146c5-9848,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-e28bbc71-54237,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-e2c15f7d-46689,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-e2e197e1-39397,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-e304d9c1-50288,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-e32bfe77-52304,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror9.jpg
spec-e3f38f15-50505,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-e43f34aa-50484,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-e46db37c-9853,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror22.jpg
spec-e4d78a92-46730,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-e4f2d482-50478,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror19.jpg
spec-7c34854a-49980,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-87add0d1-49466,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-890c36b0-39390,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-891852a5-42205,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-8d7ea870-42207,true,OCIN_ART,1.0,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-8dccd08e-46724,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-8fa837b8-9806,true,OCIN_ART,0.97,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-90606094-39418,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-92402d3e-52304,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror9.jpg
spec-92809f6d-50293,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-949c5d43-46740,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-95fe5900-52287,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-96b1ce15-50270,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-96e08b36-42201,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-990e5818-53130,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-99740ded-52308,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-9a1b398a-39416,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9be7c885-46777,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9c561f9f-50434,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-9c9335b2-39393,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-9ca20ddd-52658,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-9d652541-50473,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Triangular): Triangular/image3A30212_mirror4.jpg
spec-9dcc4228-54688,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-9e1247cc-51067,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-c119a8d4-52303,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror7.jpg
spec-c155be92-51068,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón visual coherente)
spec-c17a368e-9082,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30215_mirror.jpg
spec-c1b9e5fe-9828,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-c5605e85-52287,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-c5cf9668-9012,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c62d9341-9059,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Patron): Patron/image3A30212_mirror3.jpg
spec-c6dd7a97-46774,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-c85390c7-39386,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-c8c64775-9042,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror6.jpg
spec-c8f69c04-39406,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-c923234f-54230,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-caa403cd-46701,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-cad73173-50261,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-cb085069-52307,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-cb4112ac-42206,true,OCIN_ART,1.0,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-cca61252-39380,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-ccc929b3-49341,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-cd0aaf01-9595,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-cf4896a4-53803,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-cfba2419-54228,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-cfc5a7d7-46754,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-d12562ad-52307,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-d1ed6b77-46673,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-d2c92bdd-49978,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-d3341a16-9833,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-d398a448-54232,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-d45ca932-54235,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-d4c87a88-9018,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror6.jpg
spec-db2ac489-54687,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-dc67f116-52303,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror7.jpg
spec-e681745a-9835,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-e6864ba1-9838,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-e6db2605-51457,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-e74fa8b5-39387,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-e95a327b-39398,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ea8e5100-52324,true,OCIN_ART,1.0,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-eb41db73-39383,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-eb516e52-39411,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-eceb2188-39390,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ed1b6841-39388,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ed1bbb68-9827,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-ede7eb33-50291,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ee647fe8-46684,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-ee7b26a8-9855,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror9.jpg
spec-eeed1aa5-46803,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-efaeccec-39423,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-efd13b08-50401,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-efd1ed32-55046,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón visual coherente)
spec-efe552f0-46733,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
