id,is_ocin,categoria,confianza,motivo_curaduria
spec-84f161e3-54235,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-85c1758f-54238,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-85d2b331-46705,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-85f72857-33714,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-86286220-46960,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-863e6598-50262,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-86682f67-46693,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-8d3b818c-39377,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-8d4f017f-39378,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-8efd2ef0-52289,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-9064470f-46695,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-928f9850-46951,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-957616e3-39391,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-95ad2861-52283,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror2.jpg)
spec-9660471d-39429,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-96854676-50475,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-96a277de-39412,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-980d28ed-52308,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-9b8e89e5-9831,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-9b9f1712-9624,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-9f621a89-52316,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a00a178e-51005,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a09abcd9-54229,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-a0a00190-52325,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-a10ad243-39383,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-a14f5991-39430,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a1d29225-54288,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a1e93456-46720,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-a23b8dea-50292,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-a290a55f-50482,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-a3a83759-52284,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-a3b750ca-9837,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-a3ffcf16-54233,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-a519d6f5-9854,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-a537f76f-50393,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-a57c5210-49599,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-a5f50c34-52654,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-a6165b66-42200,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-a637a670-39432,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-a70b90d1-50403,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a835bc5b-50396,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-a867dac1-50480,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a8aeeb16-9013,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a8c1f879-52302,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-a92da67a-9823,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-aa3f24fb-52322,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-aadb0fa7-52295,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-ac357cef-50477,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror5.jpg)
spec-ac39b99c-39437,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-ac84e3fd-33891,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-acd7ecb8-50399,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-ad9ea32a-52306,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-ae631389-9851,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-aefaa4d4-54173,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-b0c4c369-9071,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-b12ff8bf-39392,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-b23b7095-39415,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-b2ff52d2-52302,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-b3164c60-51153,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-b386ef8b-53105,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-b4f8f226-52327,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-b5de8e64-39418,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-b65556cf-9805,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-b731770e-50505,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-b7aa0183-51256,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-b7f8d0a8-52300,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-b7fe8bd3-39414,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-b8c93742-39420,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-b9d167e4-52311,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-ba87bfc8-50295,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-bade9ea9-39397,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-bc26ecb9-52311,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-bcbd15e9-9856,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-bf12690e-54947,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-bf235814-52314,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-bf2e2645-51156,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-c08b05d7-9061,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-c0d91b23-52293,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-c2a85f15-9011,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121921.jpg)
spec-c30512e5-9825,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg
spec-c36a3e24-46670,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-c3755e83-9825,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg
spec-c45341a3-9803,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-c50121a9-52290,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-c6d64ad7-52312,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-c7567204-53157,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-c853cda6-42199,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror4b.png)
spec-caf2bbab-9826,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-cce3e143-9046,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Triangular: Triangular/image3A30212_mirror5.jpg)
spec-cf1e37da-9014,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d0b4bc87-46772,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d35bba5a-52655,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-d5d69a0f-46737,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_042318506.jpg)
spec-d74e8a31-39431,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-d7bf2073-9835,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-d86ef6a4-46705,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d8d383fe-9027,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-d92d3270-53136,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d93c998a-9852,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-da1a17b3-46805,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-da3ce930-52313,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_042318506.jpg)
spec-da796431-9824,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210319_234204346.jpg
spec-db83c599-42198,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror4b.png)
spec-dc2bb332-51160,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-dc8838da-46950,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-dcb826b2-46726,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-de082363-9807,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-de389ffb-54234,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-df15b68f-39389,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-df303d75-9791,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-dfe5880e-39376,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-e08f5e49-50268,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-e1cbb36c-9839,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-e27146c5-9848,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-e28bbc71-54237,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-e2c15f7d-46689,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-e2e197e1-39397,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-e304d9c1-50288,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-e32bfe77-52304,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-e3f38f15-50505,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-e43f34aa-50484,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-e46db37c-9853,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-e4d78a92-46730,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-e4f2d482-50478,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7c34854a-49980,false,BASURA,0.92,Captura de pantalla de interfaz móvil / banner publicitario
spec-87add0d1-49466,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-890c36b0-39390,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-891852a5-42205,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-8d7ea870-42207,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror4b.png)
spec-8dccd08e-46724,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-8fa837b8-9806,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30213_mirror23.jpg)
spec-90606094-39418,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-92402d3e-52304,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-92809f6d-50293,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-949c5d43-46740,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-95fe5900-52287,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-96b1ce15-50270,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-96e08b36-42201,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-990e5818-53130,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-99740ded-52308,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-9a1b398a-39416,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-9be7c885-46777,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-9c561f9f-50434,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-9c9335b2-39393,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-9ca20ddd-52658,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-9d652541-50473,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-9dcc4228-54688,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-9e1247cc-51067,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-c119a8d4-52303,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-c155be92-51068,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-c17a368e-9082,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-c1b9e5fe-9828,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-c5605e85-52287,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-c5cf9668-9012,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-c62d9341-9059,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Patron: Patron/image3A30212_mirror3.jpg)
spec-c6dd7a97-46774,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-c85390c7-39386,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-c8c64775-9042,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-c8f69c04-39406,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-c923234f-54230,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-caa403cd-46701,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-cad73173-50261,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-cb085069-52307,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-cb4112ac-42206,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror4b.png)
spec-cca61252-39380,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-ccc929b3-49341,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-cd0aaf01-9595,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-cf4896a4-53803,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-cfba2419-54228,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-cfc5a7d7-46754,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d12562ad-52307,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-d1ed6b77-46673,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-d2c92bdd-49978,false,BASURA,0.92,Captura de pantalla de interfaz móvil / banner publicitario
spec-d3341a16-9833,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-d398a448-54232,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-d45ca932-54235,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-d4c87a88-9018,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-db2ac489-54687,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30110_mirror4.png
spec-dc67f116-52303,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-e681745a-9835,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-e6864ba1-9838,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-e6db2605-51457,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-e74fa8b5-39387,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-e95a327b-39398,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-ea8e5100-52324,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-eb41db73-39383,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-eb516e52-39411,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-eceb2188-39390,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-ed1b6841-39388,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-ed1bbb68-9827,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30213_mirror19.jpg
spec-ede7eb33-50291,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-ee647fe8-46684,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-ee7b26a8-9855,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-eeed1aa5-46803,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-efaeccec-39423,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-efd13b08-50401,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-efd1ed32-55046,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-efe552f0-46733,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-f01058a7-9041,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30213_mirror23.jpg)
spec-f091b2ae-46664,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-f0d5c444-51162,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-f0fb7c05-50485,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-f131ab35-52309,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-f1b012f8-52291,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-f4307ae8-52301,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-f4a2427d-46716,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-f5d6b171-52313,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_042318506.jpg)
spec-f608f134-50401,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-f783fafd-54230,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-f87fc253-39382,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-f8a89f7d-50433,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-fa955795-52285,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-fb0a2558-39417,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-fb1bcff8-39424,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-fb352c00-46961,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-fc6bfa93-50272,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-fd059bdd-39395,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-fd6f4e9a-46660,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-fe552d55-46662,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-febfde14-9847,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
